Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
5913458022,"Sep 5, 2021, 3:19:06 PM",Morning Ride,Ride,Cowichan Valley Trail is insane,48319,203.31,,,false,Blue Steel,activities/6286678987.fit.gz,,12.699999809265137,48319.0,33929.0,203318.203125,17.899999618530273,5.99246072769165,1962.4490966796875,3084.0,8.300000190734863,457.79998779296875,33.599998474121094,-0.03231387957930565,,,,,,,,160.43341064453125,6069.314453125,,,,,,,,,8.0,,,,,0.0,1460.0,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,4.207831382751465,,,
5923629678,"Sep 7, 2021, 8:43:08 PM",Afternoon Run,Run,,6436,15.43,184.0,201,false,,activities/6297303909.fit.gz,,,6436.0,5984.0,15434.2998046875,5.0,2.579261302947998,217.81884765625,692.0,6.199999809265137,99.4000015258789,48.900001525878906,-0.0006479076109826565,,,104.0,77.07218933105469,,160.26406860351562,,,1223.0,,24.0,201.0,,,,,,,,,,,,,0.0,,1.0,16015.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3981199264526367,11476.0,,
5930072213,"Sep 8, 2021, 11:03:12 PM",Afternoon Activity,Workout,,2210,0,88.0,2,false,,activities/6304017590.fit.gz,,,2210.0,2210.0,0.0,0.0,0.0,0.0,0.0,54.20000076293945,54.20000076293945,0.0,0.0,,,,0.0,,61.756561279296875,,,9.0,,23.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
5930072861,"Sep 9, 2021, 2:02:08 AM",Evening Ride,Ride,,4658,25.62,170.0,28,false,Blue Steel,activities/6304018231.fit.gz,,12.699999809265137,4658.0,4169.0,25620.5,13.0,6.14547872543335,246.0,262.0,-11.399999618530273,34.400001525878906,27.799999237060547,-0.06088874116539955,,,,,,127.6044921875,,180.955810546875,613.0,,24.0,28.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,5.500321865081787,1294.800048828125,,
5937412938,"Sep 10, 2021, 2:20:41 PM",Morning Run,Run,,1872,4.59,166.0,36,false,,activities/6311695512.fit.gz,,,1872.0,1792.0,4597.7001953125,3.799999952316284,2.565680742263794,132.0,103.0,52.599998474121094,125.5999984741211,48.099998474121094,0.6525001525878906,,,77.0,74.0615463256836,,148.963134765625,,,368.0,,20.0,36.0,,,,,,,,,,,,,0.0,,1.0,5136.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.456036329269409,,,
5944502720,"Sep 11, 2021, 6:29:42 PM",Lunch Run,Run,,5102,14.08,188.0,198,false,,activities/6319140567.fit.gz,,,5102.0,5000.0,14088.7001953125,7.0,2.817739963531494,189.67788696289062,873.0,6.199999809265137,101.4000015258789,48.79999923706055,0.0,,,98.0,77.44769287109375,,164.01283264160156,,,1114.0,,20.0,198.0,,,,,,,,,,,,,0.0,,1.0,14657.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7614073753356934,,,
5956650125,"Sep 14, 2021, 1:10:12 AM",Evening Activity,Workout,,3008,0,140.0,4,false,,activities/6331884183.fit.gz,,,3008.0,3008.0,0.0,0.0,0.0,0.0,0.0,-7.599999904632568,-7.599999904632568,0.0,0.0,,,,,,77.68118286132812,,,103.0,,17.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
5956734305,"Sep 14, 2021, 2:31:48 AM",Evening Run,Run,,547,1.40,185.0,13,false,,activities/6331971719.fit.gz,,,547.0,544.0,1408.199951171875,3.299999952316284,2.5886030197143555,4.0,2.0,-7.0,-3.0,6.199999809265137,0.07101263850927353,,,85.0,80.50184631347656,,150.83763122558594,,,117.0,,18.0,13.0,,,,,,,,,,,,,0.0,,1.0,1417.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5744059085845947,,,
5967107961,"Sep 15, 2021, 10:35:40 PM",Afternoon Run,Run,,4284,12.70,194.0,237,false,,activities/6342794515.fit.gz,,,4284.0,4267.0,12699.5,5.0,2.976212739944458,259.9021301269531,589.0,6.199999809265137,84.4000015258789,50.0,-0.000787432596553117,,,100.0,77.05963134765625,,174.84059143066406,,,1069.0,,20.0,237.0,,,,,,,,,,,,,0.0,,1.0,13433.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.964402437210083,,,
5982326499,"Sep 18, 2021, 3:50:31 PM",Morning Ride,Ride,,23963,51.87,168.0,74,false,Blue Steel,activities/6358771995.fit.gz,,12.699999809265137,23963.0,10227.0,51877.0,15.199999809265137,5.0725531578063965,803.0,814.0,-51.79999923706055,178.39999389648438,50.0,-0.047805387526750565,,,,,,128.2940216064453,,155.05038452148438,1324.0,,19.0,74.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,2.164879083633423,5074.89990234375,,
5982393516,"Sep 18, 2021, 5:31:50 PM",Morning Run,Run,,9403,15.65,,,false,,activities/6358843653.fit.gz,,,9403.0,7391.0,15656.0,5.099999904632568,2.1182520389556885,358.6514892578125,775.0,197.39999389648438,433.1000061035156,44.79999923706055,-0.000638732744846493,,,,,,,,,1644.6265869140625,,,,,,,,,,,,,,,,0.0,,1.0,16862.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.665000557899475,,,
5993364161,"Sep 20, 2021, 3:25:00 PM",Morning Ride,Ride,"",32110,11.24,159.0,17,true,Blue Steel,activities/6370376073.fit.gz,,12.699999809265137,32110.0,2987.0,11240.400390625,11.199999809265137,3.7631068229675293,144.93124389648438,216.0,6.5,97.0999984741211,46.5,-0.009786128997802734,,,,,,120.70902252197266,,113.61335754394531,455.0,,22.0,17.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3500591814517975,1271.5,,
5993545465,"Sep 21, 2021, 1:04:57 AM",Evening Activity,Workout,,2790,0,158.0,12,false,,activities/6370563836.fit.gz,,,2790.0,2790.0,0.0,0.0,0.0,0.0,0.0,24.600000381469727,30.0,0.0,0.0,,,,,,120.31075286865234,,,333.0,,17.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
5998970642,"Sep 21, 2021, 3:44:32 PM",Morning Ride,Ride,"",33008,10.01,161.0,21,true,Blue Steel,activities/6376235979.fit.gz,,12.699999809265137,33008.0,2289.0,10018.2001953125,10.5,4.376670837402344,196.0,197.0,-13.600000381469727,116.19999694824219,39.29999923706055,-0.01197819970548153,,,,,,130.3550567626953,,146.87693786621094,401.0,,20.0,21.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3035082519054413,2504.89990234375,,
5999184297,"Sep 22, 2021, 1:38:30 AM",Evening Run,Run,Supposed to be 10 km but poorly advertised trail closures added some bonus km’s,4173,12.13,194.0,221,false,,activities/6376460961.fit.gz,,,4173.0,4069.0,12129.2001953125,6.099999904632568,2.980879783630371,189.0291290283203,642.0,6.199999809265137,99.4000015258789,48.79999923706055,0.09481251984834671,,,106.0,77.0186996459961,,173.80039978027344,,,1034.0,,20.0,221.0,,,,,,,,,,,0.0,,0.0,,1.0,12676.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.906589984893799,10013.0,,
6004251639,"Sep 22, 2021, 3:27:41 PM",Morning Ride,Ride,"",35060,9.32,165.0,11,false,Blue Steel,activities/6381761054.fit.gz,,12.699999809265137,35060.0,2146.0,9322.7001953125,10.899999618530273,4.344221591949463,123.0,128.0,-55.0,72.80000305175781,48.70000076293945,-0.6307185888290405,,,,,,117.64929962158203,,125.32850646972656,281.0,,23.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.26590701937675476,2477.800048828125,,
6009504261,"Sep 23, 2021, 3:41:45 PM",Morning Ride,Ride,,35569,26.40,167.0,32,false,Blue Steel,activities/6387258550.fit.gz,,12.699999809265137,35569.0,4704.0,26399.0,15.199999809265137,5.612032413482666,315.0,341.0,-1.600000023841858,112.5999984741211,46.29999923706055,-0.018940111622214317,,,,,,127.16033172607422,,174.79244995117188,700.0,,22.0,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.7421912550926208,1101.5,,
6011682720,"Sep 24, 2021, 1:42:20 PM",Morning Swim,Swim,Baby strokes ,2116,971,,,false,,activities/6389559542.fit.gz,,,2116.0,2086.0,970.7999877929688,3.9000000953674316,0.46538829803466797,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,24.740638732910156,,,,,222.0,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4587901830673218,,,
6013118807,"Sep 24, 2021, 7:37:52 PM",Lunch Ride,Ride,"",1132,5.19,132.0,3,false,Blue Steel,activities/6391075244.fit.gz,,12.699999809265137,1132.0,1132.0,5189.2998046875,9.800000190734863,4.5841875076293945,40.0,116.0,-14.399999618530273,73.5999984741211,12.800000190734863,-1.4799684286117554,,,,,,115.91157531738281,,96.97538757324219,149.0,,23.0,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,4.5841875076293945,2464.10009765625,,
6028178968,"Sep 26, 2021, 7:36:52 PM",Lunch Ride,Ride,,16596,16.62,171.0,27,false,Blue Steel,activities/6406925660.fit.gz,,12.699999809265137,16596.0,3434.0,16625.80078125,12.199999809265137,4.841526031494141,175.0,157.0,4.800000190734863,117.5999984741211,49.099998474121094,0.12630970776081085,,,,,,126.62698364257812,,125.61139678955078,542.0,,21.0,27.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,1.0017956495285034,3827.699951171875,,
6028182675,"Sep 27, 2021, 12:43:23 AM",Afternoon Run,Run,,4005,11.56,193.0,194,false,,activities/6406929448.fit.gz,,,4005.0,4000.0,11566.099609375,5.400000095367432,2.8915250301361084,186.3075714111328,702.0,6.199999809265137,101.4000015258789,49.0,0.0484173558652401,,,87.0,77.48712921142578,,169.58937072753906,,,976.0,,19.0,194.0,,,,,,,,,,,,,0.0,,1.0,12144.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8879151344299316,8360.0,,
6029246972,"Sep 27, 2021, 4:46:14 PM",Morning Ride,Ride,"",13077,11.54,170.0,19,true,Blue Steel,activities/6408035706.fit.gz,,12.699999809265137,13077.0,2802.0,11539.599609375,10.300000190734863,4.118343830108643,217.0,180.0,2.799999952316284,102.5999984741211,47.5,0.34143298864364624,,,,,,124.1880874633789,,136.24465942382812,434.0,,20.0,19.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.8824347853660583,2486.39990234375,,
6032885620,"Sep 28, 2021, 1:44:00 PM",Morning Swim,Swim,,3605,"1,009",,,false,,activities/6411841662.fit.gz,,,3605.0,3605.0,1009.0999755859375,10.300000190734863,0.27991679310798645,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,25.0682373046875,,,,,281.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27991679310798645,,,
6033187693,"Sep 28, 2021, 3:17:52 PM",Morning Run,Run,,1922,5.76,193.0,107,false,,activities/6412159257.fit.gz,,,1922.0,1922.0,5763.2001953125,5.800000190734863,2.9985432624816895,91.98262786865234,206.0,6.199999809265137,42.599998474121094,48.0,-0.006940588355064392,,,103.0,78.16922760009766,,175.15994262695312,,,511.0,,14.0,107.0,,,,,,,,,,,,,0.0,,1.0,6143.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9985432624816895,,,
6035648588,"Sep 28, 2021, 4:33:47 PM",Morning Ride,Ride,,30736,14.23,167.0,25,false,Blue Steel,activities/6414716362.fit.gz,,12.699999809265137,30736.0,3446.0,14229.099609375,10.100000381469727,4.129164218902588,196.0,215.0,-33.20000076293945,75.0,41.20000076293945,-0.29938647150993347,,,,,,125.1014633178711,,128.56675720214844,583.0,,22.0,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.46294572949409485,2674.39990234375,,
6044147091,"Sep 30, 2021, 1:54:42 PM",Morning Swim,Swim,,3222,687,,,false,,activities/6423639602.fit.gz,,,3222.0,3222.0,686.7000122070312,8.100000381469727,0.2131284922361374,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,25.52666664123535,,,,,159.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2131284922361374,,,
6048956255,"Oct 1, 2021, 2:34:13 PM",Morning Ride,Ride,,19043,9.52,156.0,10,false,Blue Steel,activities/6428687565.fit.gz,,12.699999809265137,19043.0,2114.0,9525.0,9.399999618530273,4.50567626953125,214.0,242.0,-32.400001525878906,113.5999984741211,45.29999923706055,-0.4640420079231262,,,,,,120.59598541259766,,143.04966735839844,326.0,,22.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.5001838207244873,2476.60009765625,,
6048956859,"Oct 1, 2021, 7:52:08 PM",Lunch Run,Run,,2905,8.40,188.0,152,false,,activities/6428688208.fit.gz,,,2905.0,2854.0,8405.2998046875,5.0,2.945094585418701,149.19931030273438,443.0,6.199999809265137,82.30000305175781,48.599998474121094,-0.00118972547352314,,,85.0,76.8292007446289,,172.85064697265625,,,746.0,,19.0,152.0,,,,,,,,,,,,,0.0,,1.0,8941.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.893390655517578,,,
6060476241,"Oct 3, 2021, 7:37:47 PM",Lunch Ride,Ride,"",19534,28.99,174.0,41,false,Blue Steel,activities/6440808091.fit.gz,,12.699999809265137,19534.0,7603.0,28996.19921875,13.800000190734863,3.813784122467041,292.37457275390625,721.0,6.400000095367432,98.5999984741211,49.5,-0.007242328487336636,,,,,,121.09759521484375,,87.141845703125,1000.0,,19.0,41.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,1.4843964576721191,10948.2998046875,,
6070418990,"Oct 5, 2021, 3:31:17 PM",Morning Ride,Ride,"",44153,10.69,166.0,20,false,Blue Steel,activities/6451238645.fit.gz,,12.699999809265137,44153.0,4375.0,10695.2998046875,9.300000190734863,2.4446399211883545,124.0,150.0,-33.79999923706055,81.5999984741211,33.599998474121094,-0.334726482629776,,,,,,112.9307861328125,,80.39534759521484,625.0,,24.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.24223269522190094,2489.300048828125,,
6072642813,"Oct 6, 2021, 2:18:33 PM",Morning Run,Run,Still not 100% but feeling worlds better than Friday ,2759,7.22,181.0,84,false,,activities/6453629727.fit.gz,,,2759.0,2682.0,7227.2998046875,4.199999809265137,2.6947426795959473,128.9738311767578,292.0,6.199999809265137,74.69999694824219,48.099998474121094,-0.0013836425496265292,,,99.0,76.41529083251953,,157.77490234375,,,616.0,,17.0,84.0,,,,,,,,,,,0.0,,0.0,,1.0,7772.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6195361614227295,,,
6075546127,"Oct 6, 2021, 4:09:10 PM",Morning Ride,Ride,"",47398,11.75,152.0,14,false,Blue Steel,activities/6456662103.fit.gz,,12.699999809265137,47398.0,5351.0,11749.0,9.300000190734863,2.195664405822754,148.0,140.0,6.800000190734863,127.5999984741211,46.20000076293945,0.04596135765314102,,,,,,97.97843170166016,,68.89261627197266,612.0,,25.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.24787965416908264,2493.699951171875,,
6078955506,"Oct 7, 2021, 2:29:56 PM",Morning Swim,Swim,Booties are soon to come. Water was glassy tho,3442,"1,453",,,false,,activities/6460250962.fit.gz,,,3442.0,3442.0,1452.699951171875,8.100000381469727,0.4220511317253113,0.0,1.2999999523162842,-0.8999999761581421,1.399999976158142,9.800000190734863,-0.08948853611946106,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4220511317253113,,,
6080235660,"Oct 7, 2021, 4:35:46 PM",Morning Ride,Ride,"",38531,9.58,144.0,7,false,Blue Steel,activities/6461592006.fit.gz,,12.699999809265137,38531.0,2062.0,9582.2998046875,10.100000381469727,4.647090435028076,127.0,124.0,6.800000190734863,109.5999984741211,35.5,0.04800517484545708,,,,,,111.67626953125,,139.18768310546875,250.0,,21.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.248690664768219,2465.10009765625,,
6094885047,"Oct 10, 2021, 7:12:20 PM",Lunch Run,Run,I blame my poor navigation skills on the a sign that was in the wrong spot. Dogs and good company greatly improve trail runs,10149,14.89,187.0,105,false,,activities/6477132105.fit.gz,,,10149.0,7168.0,14898.099609375,5.099999904632568,2.078418016433716,546.4320068359375,1458.0,63.20000076293945,220.6999969482422,46.0,0.10471133887767792,,,123.0,71.64936828613281,,141.48812866210938,,,1476.0,,15.0,105.0,,,,,,,,,,,0.0,,0.0,,1.0,17438.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.467937707901001,,,
6102830750,"Oct 12, 2021, 3:30:36 PM",Morning Run,Run,,1993,5.58,199.0,86,false,,activities/6485560268.fit.gz,,,1993.0,1857.0,5585.7001953125,5.400000095367432,3.00791597366333,113.0,113.0,6.0,45.0,38.599998474121094,0.01074171531945467,,,122.0,77.95783233642578,,170.89183044433594,,,505.0,,14.0,86.0,,,,,,,,,,,,,0.0,,1.0,6073.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.802659273147583,4144.7001953125,,
6104908781,"Oct 12, 2021, 4:39:54 PM",Morning Ride,Ride,"",28655,10.89,169.0,14,false,Blue Steel,activities/6487738945.fit.gz,,12.699999809265137,28655.0,2582.0,10895.0,11.5,4.219597339630127,132.0,139.0,51.400001525878906,174.1999969482422,36.0,0.1854061484336853,,,,,,117.40898132324219,,128.31591796875,389.0,,21.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3802128732204437,2451.60009765625,,
6109410901,"Oct 13, 2021, 4:10:35 PM",Morning Ride,Ride,"",24590,11.71,150.0,12,false,Blue Steel,activities/6492488744.fit.gz,,12.699999809265137,24590.0,4226.0,11711.099609375,9.800000190734863,2.7712020874023438,128.0,136.0,-35.20000076293945,86.4000015258789,43.5,-0.3449718654155731,,,,,,99.25529479980469,,87.1650619506836,529.0,,21.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.47625458240509033,2472.199951171875,,
6110319570,"Oct 14, 2021, 2:43:39 AM",Evening Ride,Ride,,11171,9.09,163.0,8,false,Blue Steel,activities/6493454785.fit.gz,,12.699999809265137,11171.0,1967.0,9089.599609375,8.899999618530273,4.621047496795654,131.0,142.0,-9.399999618530273,99.19999694824219,27.200000762939453,-0.3542509973049164,,,,,,115.75531005859375,,141.86412048339844,238.0,,25.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.8136782646179199,2472.0,,
6112258758,"Oct 14, 2021, 2:26:50 PM",Morning Swim,Swim,I love newbie gains ,2027,847,,,false,,activities/6495511587.fit.gz,,,2027.0,2026.0,846.9000244140625,3.200000047683716,0.41801580786705017,0.0,0.0,0.0,0.0,0.0,0.0,,,31.0,23.153846740722656,,,,,184.0,,9.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4178095757961273,0.0,,
6114248212,"Oct 14, 2021, 4:20:08 PM",Morning Ride,Ride,"",25693,9.72,167.0,14,false,Blue Steel,activities/6497598545.fit.gz,,12.699999809265137,25693.0,2351.0,9721.099609375,9.300000190734863,4.134878635406494,178.0,178.0,-99.80000305175781,99.4000015258789,47.70000076293945,-0.10904115438461304,,,,,,123.22444915771484,,144.03512573242188,385.0,,17.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.3783559799194336,2473.89990234375,,
6123862131,"Oct 15, 2021, 2:33:21 PM",Morning Ride,Ride,"",119927,15.69,156.0,16,false,Blue Steel,activities/6507797104.fit.gz,,12.699999809265137,119927.0,4022.0,15698.2001953125,9.699999809265137,3.903083086013794,153.0,128.0,-62.79999923706055,106.19999694824219,47.79999923706055,-0.44081488251686096,,,,,,114.23458099365234,,111.43119049072266,547.0,,24.0,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.13089796900749207,619.7000122070312,,
6129369397,"Oct 17, 2021, 7:35:24 PM",Lunch Ride,Ride,,16995,10.81,173.0,19,false,Blue Steel,activities/6513658411.fit.gz,,12.699999809265137,16995.0,2182.0,10811.7998046875,10.5,4.954995632171631,169.0,176.0,-7.0,98.5999984741211,25.5,-0.05919458344578743,,,,,,128.60195922851562,,149.5926513671875,349.0,,24.0,19.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.6361753344535828,2471.5,,
6129599981,"Oct 18, 2021, 1:07:10 AM",Evening Run,Run,New shoes gave me a little pep in my step. Headlamp made a welcomed return ,6184,18.69,194.0,332,false,Traffic cones,activities/6513907857.fit.gz,,,6184.0,6024.0,18694.099609375,6.0,3.1032702922821045,217.47264099121094,1026.0,6.199999809265137,100.5999984741211,50.0,-0.0005349281127564609,,,98.0,78.0625,,173.50267028808594,,,1500.0,,14.0,332.0,,,,,,,,,,,0.0,,0.0,,1.0,19253.099609375,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,3.0229785442352295,12166.0,,
6136614812,"Oct 19, 2021, 3:25:15 PM",Morning Run,Run,,2036,5.99,194.0,113,false,Traffic cones,activities/6521355251.fit.gz,,,2036.0,2018.0,5997.31005859375,4.551676273345947,2.9719078540802,131.0,188.0,-55.400001525878906,33.400001525878906,43.28190231323242,-0.9504261016845703,,,98.0,77.0839614868164,,176.24203491210938,,,546.0,,13.0,113.0,,,,,,,,,,,,,0.0,,1.0,6636.39990234375,,,,,,,,,,,,,,,,9393871.0,,,,,,,,,,0.0,2.94563364982605,4261.60009765625,,
6147464025,"Oct 20, 2021, 4:09:18 PM",Morning Ride,Ride,Freewheel is busted. New wheel time! ,36034,9.57,174.0,18,false,Blue Steel,activities/6532803559.fit.gz,,12.699999809265137,36034.0,2293.0,9575.5595703125,8.621663093566895,4.17599630355835,120.0,129.0,-24.600000381469727,90.4000015258789,9.845749855041504,-0.3195635676383972,,,,,,125.69666290283203,,114.50448608398438,356.0,,23.0,18.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,0.26573678851127625,2487.10009765625,,
6147876973,"Oct 21, 2021, 11:01:23 PM",Afternoon Ride,Ride,,2719,15.67,184.0,30,false,Blue Steel,activities/6533241678.fit.gz,,12.699999809265137,2719.0,2414.0,15670.099609375,12.924967765808105,6.491342067718506,182.0,219.0,-75.80000305175781,10.399999618530273,49.66912841796875,-0.21952636539936066,,,,,,134.24322509765625,,209.9649200439453,395.0,,20.0,30.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,0.0,5.763185024261475,1143.699951171875,,
6151470076,"Oct 22, 2021, 7:53:58 PM",Lunch Ride,Ride,"",3621,17.98,176.0,45,false,,activities/6537070407.fit.gz,,12.699999809265137,3621.0,3354.0,17983.509765625,10.845898628234863,5.361809730529785,472.0,330.0,2.799999952316284,154.39999389648438,49.708709716796875,0.7751545906066895,,,,,,137.8050537109375,,170.2523193359375,556.0,,18.0,45.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.9664483070373535,1044.199951171875,,
6160892869,"Oct 23, 2021, 2:06:13 PM",Morning Activity,Kayaking,,4179,2.66,,,false,,activities/6547108516.fit.gz,,,4179.0,2131.0,2667.050048828125,2.1199951171875,1.2515486478805542,127.0,100.0,-29.600000381469727,206.39999389648438,48.868770599365234,8.293807983398438,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6382029056549072,0.0,,
